verb;action rules
Search;preserve
obtain;create
select;create
research;preserve
initiate;create
find;create
Request;create
receive;create
Create;create
log;create
perform;create
Submit;create
provide;preserve
initiate;create
Submit;create
satisfy;preserve
Pay;create
satisfy;preserve
received from;preserve
Check;create
understand;create
Modify;"create;delete"
successfully change;create
Perform;create
validate;create
Record;create
share;create
Assign;create
subsequently approved;preserve
denied;forbid
review;preserve
Apply;preserve
prevent;forbid
Remove;delete
allow;create
resolved;preserve
Send;create
satisfy;preserve
Track;preserve
preserve;preserve
Manage;create
ensure;preserve
Manage;create
maintain;create
Schedule;create
address;create
bring;create
denote;create
finish;create
Track;preserve
Conduct;create
record;create
Generate;create
analyze;preserve
export;create
access;create
Evaluate;preserve
complete;create
Perform;create
validate;create
Process;create
capture;create
send;create
Issue;create
satisfy;preserve
Develop;create
distribute;create
publish;create
Manage;create
track;preserve
Assign;create
present;create
Manage;create
ensure;preserve
Satisfy;preserve
ensure;preserve
Support;create
Prepare;create
ensure;preserve
Capture;create
enforce;preserve
Process;create
track;preserve
record;create
Assign;create
ensure;preserve
assigned;create
Manage;create
monitor;preserve
effectively adjust;preserve
ensure;preserve
met;preserve
Request;create
meet;preserve
successfully Conduct;preserve
record;create
listen;preserve
Review;preserve
deny;create
review;preserve
approve;preserve
fail;preserve
record;create
Resubmit;preserve
review;preserve
Review;preserve
review;preserve
associate;create
Track;preserve
sent;create
initiated;create
ensure;preserve
completed;create
Issue;create
grant;create
begin;create
Manage;create
track;preserve
manage;create
Complete;create
receive;create
obtain;create
Request;create
perform;create
assigned;create
Create;create
schedule;create
assign;create
Assign;create
make sure;create
Manage;create
meet;preserve
Conduct;create
validate;create
provide;preserve
Issue;create
provide;preserve
search;preserve
obtain;create
change;"create;delete"
be notified;create
reviewing;preserve
ensure;preserve
create;create
fulfill;preserve
create;create
associate;create
address;create
update;create
successfully update;create
reference;create
Post;create
Send;create
log;create
successfully send;create
impact;preserve
